,date,title,source,link
1,8/7/2020,Canada Energy Regulator names Indigenous advisory committee,Globe,na
2,8/7/2020,Canada’s Ivey PMI rises to two-year high as purchasing activity accelerates,Globe,na
3,8/7/2020,Canada to retaliate with $3.6-billion in measures against U.S. over aluminum tariffs,Globe,na
4,8/7/2020,Enerplus restarting North Dakota production despite threat to pipeline,Globe,na
5,8/7/2020,Trump slaps tariffs on Canadian raw aluminum,Calgary_Herald,na
6,8/7/2020,"Couple wants to spend $10,000 a year on travel and $100,000 on weddings. Can they afford it?",National_Post,https://financialpost.com
7,8/7/2020,Canada to slap U.S. with $3.6 billion in tariffs in retaliation for aluminum duty,National_Post,https://financialpost.com/news/economy/newsalert-canada-to-impose-3-6-billion-in-retaliatory-tariffs-against-u-s/wcm/75c7c95d-a558-44e8-8bb1-7a345ff2fad7/
8,8/7/2020,Canadian dollar falls as trade spat with U.S. raises ‘downside risk’ for currency,Globe,na
9,8/7/2020,Economic meltdown threatens Europe’s war on plastic,Globe,na
10,8/7/2020,"Meeting emission reduction targets crucial to earn support of banks and investors, CNRL president says ",Globe,na
11,8/7/2020,Home Capital sees sharp drop in mortgage deferrals as economy reopens ,Globe,na
12,8/7/2020,Pfizer signs deal to manufacture Gilead’s remdesivir for COVID-19,Globe,na
13,8/7/2020,David Johnson – Teaching with COVID Restrictions in Elementary Schools: What Can Be Done?,CD_Howe,https://www.cdhowe.org/intelligence-memos/david-johnson-%E2%80%93-teaching-covid-restrictions-elementary-schools-what-can-be-done
14,8/7/2020,"Woman in TFSA overcontribution fight with CRA has penalties cut from $17,000 to just $300",National_Post,https://financialpost.com
15,8/7/2020,Alberta government postpones announcement on changes to Temporary Foreign Worker Program,Edmonton_Journal,na
16,8/7/2020,Globalization in a Post-pandemic World,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/globalization-post-pandemic-world
17,8/7/2020,Ottawa plans to retaliate after Trump imposes tariffs on aluminum,Globe,na
18,8/7/2020,"Brookfield Property Partners takes a US$1.5-billion loss owing to mall, hotel closings",Globe,na
19,8/7/2020,Sun Life net income falls as COVID-19 weighs down second-quarter earnings,Globe,na
20,8/7/2020,China oil imports surge 25% in July from a year ago on buying binge,Globe,na
21,8/7/2020,"Caisse de dépôt posts 2.3 per cent loss, hit by real estate and shopping mall portfolio",Globe,na
22,8/7/2020,Domtar launches strategic review of personal care business after nine years,Globe,na
23,8/7/2020,Saskatchewan has right model for orphan well remediation: CNRL,National_Post,https://financialpost.com
24,8/7/2020,Manulife records U.S. profits on falling long-term care costs during COVID-19 pandemic,Globe,na
25,8/7/2020,Market movers: Stocks that saw action on Friday - and why,Globe,na
26,8/7/2020,"Varcoe: Canadian Natural brings back shut-in oil, but has no plans to amp up spending",Calgary_Herald,na
27,8/7/2020,Michael Smart: Defund the police? Over the last decade Toronto did,National_Post,https://financialpost.com
28,8/7/2020,U.K. says it’s confident of Brexit trade deal as EU changing tone,Globe,na
29,8/7/2020,Canadians are increasingly seeking stances on social issues from their employers,Globe,na
30,8/7/2020,Second-wave shutdown a mistake: renowned Harvard economist,Globe,na
31,8/7/2020,"Second Cup to shutter more cafes, sell coffee in grocery stores as work-from-home trend hits sales",Globe,na
32,8/7/2020,"American oil executives, held two years, go to trial in Venezuela",Globe,na
33,8/7/2020,Young professionals want a new energy future for Canada,Globe,na
34,8/7/2020,"Indigo reports declining revenue, wider first quarter losses",Globe,na
35,8/7/2020,"Canadian economy adds 419,000 jobs in July; more than half of pandemic losses now recouped",Globe,na
36,8/7/2020,"Posthaste: ‘Supercharged’ Canadian housing market roars back to life, after lockdown halted 70,000 transactions",National_Post,https://financialpost.com
37,8/7/2020,Farmers and food groups call on government to regulate grocer fees,Globe,na
38,8/7/2020,"Delta wants at least 3,000 flight attendants to take unpaid leave",Globe,na
39,8/7/2020,"Canada beats expectations with gain of 419,000 jobs",National_Post,https://financialpost.com
40,8/7/2020,"Slowing U.S. job growth, rising COVID-19 raise doubts on the recovery’s strength",Globe,na
41,8/7/2020,"U.S. tariffs on Canadian aluminum will raise costs for U.S. firms, U.S. Chamber of Commerce says",Globe,na
42,8/7/2020,"Bombardier loss hurt by train division, slowdown in business jets",Globe,na
43,8/7/2020,Five good reasons why tech stocks are crushing the market this year,National_Post,https://financialpost.com
44,8/7/2020,Facebook launches TikTok rival inside Instagram,Globe,na
45,8/7/2020,Thousands of British Airways staff to lose jobs as airline pushes ahead with cuts,Globe,na
46,8/7/2020,"Lightspeed’s revenue, customer base grow, but loss doubles in second quarter",Globe,na
47,8/7/2020,"Trump unveils bans on owners of WeChat and TikTok, stoking tension with Beijing",Globe,na
48,8/7/2020,Goldman Sachs lowers quarterly earnings citing legal provisions,Globe,na
49,8/7/2020,A reality check for people looking to cure their pandemic blues by buying a cottage,Globe,na
50,8/7/2020,Trump advisers urge delisting of U.S.-listed Chinese firms that fail to meet audit standards,Globe,na
51,8/7/2020,Opinion: It's time to end annual tax filing,National_Post,https://financialpost.com
52,8/7/2020,Interfor earns $3.2-million in second quarter on lower revenues,Globe,na
53,8/6/2020,Cargojet shares hit record high on work-from-home activity during COVID-19 lockdown,Globe,na
54,8/6/2020,Peter Shawn Taylor: Why airport bankruptcies could be a good thing,National_Post,https://financialpost.com
55,8/6/2020,U.S. unemployment claims top 1 million for 20th week in a row,Globe,na
56,8/6/2020,Canadian Natural Resources Limited Announces 2020 Second Quarter Results,Calgary_Herald,na
57,8/6/2020,You only get 168 hours each week. Here’s how to make the most of them,Globe,na
58,8/6/2020,Credo's renos and Jeff Sylvester's dusky art a perfect mix on 104 Street,Edmonton_Journal,na
59,8/6/2020,"Why layoffs are still piling up, months after the pandemic started",Globe,na
60,8/6/2020,Miles Wu – Lessons from Abroad,CD_Howe,https://www.cdhowe.org/intelligence-memos/miles-wu-%E2%80%93-lessons-abroad
61,8/6/2020,Bombardier Inc. posts surprise loss in second quarter earnings,Globe,na
62,8/6/2020,"Tim Hortons endures a tough quarter, but shows signs of a rebound",National_Post,https://financialpost.com
63,8/6/2020,Fed’s Robert Kaplan says small businesses need more financial help,Globe,na
64,8/6/2020,Bombardier warns of challenging times ahead after posting second-quarter loss,National_Post,https://financialpost.com
65,8/6/2020,"Et tu, EQ Bank? 2 per cent savings accounts just about extinct",Globe,na
66,8/6/2020,Market movers: Stocks seeing action on Thursday - and why,Globe,na
67,8/6/2020,"Manulife posts steadfast Asian results, backed by continued strength from U.S. unit",National_Post,https://financialpost.com
68,8/6/2020,Cirque second-lien debt holders object to the sales process,Globe,na
69,8/6/2020,"Restaurant Brands’ profit dragged lower as pandemic shutters Tim Hortons, other outlets",Globe,na
70,8/6/2020,Manulife joint venture in China faced whistle-blower complaints ,Globe,na
71,8/6/2020,"Bell, Telus customers experiencing wireless outages in eastern Ontario",Globe,na
72,8/6/2020,Matthew Lau: Safety isn’t the only classroom concern in Ontario,National_Post,https://financialpost.com/opinion/matthew-lau-safety-isnt-the-only-classroom-concern-in-ontario/wcm/61230881-40a0-497e-aa98-bd5826c3fec8/
73,8/6/2020,Microsoft aiming to buy TikTok’s entire global business: report,Globe,na
74,8/6/2020,Varcoe: Government cuts to monitoring undermine oilsands companies' work to reduce emissions,Calgary_Herald,na
75,8/6/2020,"Fortnite developer Epic Games raises $1.78-billion in latest funding round; includes funds managed by BlackRock, Teachers ",Globe,na
76,8/6/2020,Canadian dollar retreats from 5-month high as investors await U.S. stimulus,Globe,na
77,8/6/2020,"John Heinzl’s model dividend growth portfolio as of July 31, 2020",Globe,na
78,8/6/2020,Posthaste: The mysterious case of the falling dollar — and what it means to the world,National_Post,https://financialpost.com
79,8/6/2020,"Toronto, Vancouver real estate markets surge in July, hitting record sales for the month",Globe,na
80,8/6/2020,Office catering startup wins new financing to adapt to changing workplace realities,Globe,na
81,8/6/2020,"Lightspeed revenue jumps as SMBs boost pandemic use, but loss doubles",Globe,na
82,8/6/2020,Toronto home sales soar to record in July on pent-up demand,National_Post,https://financialpost.com
83,8/6/2020,"With the end of CERB looming, what’s next for the unemployed?",Globe,na
84,8/6/2020,Bezos sells Amazon shares worth $3.1 bln,Calgary_Herald,na
85,8/6/2020,U.S. Senate bans TikTok on government devices,Globe,na
86,8/6/2020,Canada’s big banks resume advertising with Facebook after one month boycott,Globe,na
87,8/6/2020,Iraq says will make additional oil cuts in August,Globe,na
88,8/6/2020,"‘The data is bad’: Black and racialized Canadians lacking on boards, study finds",Globe,na
89,8/6/2020,Oil steadies near 5-month highs as Iraq supply cuts face demand fears,Globe,na
90,8/6/2020,BCE profit plunges 64% on COVID-19 economic turmoil and lower TV revenue,National_Post,https://financialpost.com/telecom/bce-profit-plunges-64-on-covid-19-economic-turmoil-and-lower-tv-revenue/wcm/363bc234-719a-4475-a7f6-6316f3d34521/
91,8/6/2020,"Negative rates in Bank of England toolbox, but no plans to use them, Bailey says",Globe,na
92,8/6/2020,Canadian Tire reports loss as pandemic closures offset gains online and at flagship stores,Globe,na
93,8/6/2020,"Bank of America predicts $3,000 gold, provides top picks in the sector",Globe,na
94,8/6/2020,"U.S. weekly jobless claims fall, labour market struggling as COVID-19 epidemic spreads",Globe,na
95,8/6/2020,Airbus shareholders sue aerospace giant over corruption probes,Globe,na
96,8/6/2020,Smed builds another winner with Falkbuilt's Digital Component Construction system,Calgary_Herald,na
97,8/6/2020,"Hotels, mall closures drive $1.5-billion loss for Brookfield Property",Globe,na
98,8/6/2020,"Home Capital profit rises, but loan-loss provisions remain high",National_Post,https://financialpost.com
99,8/6/2020,Joe Oliver: Is there enough room under the bus for all the WE scandal's victims?,National_Post,https://financialpost.com
100,8/6/2020,Jeff Bezos sells Amazon shares worth $3.1-billion,Globe,na
101,8/6/2020,"This millennial tech worker is meticulous about saving, but his investment gameplan needs work",National_Post,https://financialpost.com/personal-finance/family-finance/this-millennial-has-been-saving-meticulously-now-he-wants-to-take-on-more-risk/wcm/b735ff18-c2c5-44ce-be81-ac9574ec2cff/
102,8/6/2020,Glencore scraps $2.6-billion dividend after first-half loss,Globe,na
103,8/6/2020,Cellphones handle emergency alerts inconsistently depending on model and brand: CRTC study,Globe,na
104,8/6/2020,Onex swings to profit as markets rebound following first-quarter plunge,Globe,na
105,8/6/2020,Manulife says cost containment to be key driver of targeted 10%-12% core earnings growth,Globe,na
106,8/6/2020,BCE profit plunges 64 per cent on higher expenses,Globe,na
107,8/6/2020,Saputo boosts profits despite sagging revenues as retail milk sales rise,Globe,na
108,8/6/2020,"Insolvency filings fall at record pace as consumers, businesses cling to government support",National_Post,https://financialpost.com/personal-finance/debt/insolvency-filings-fall-at-record-pace-as-consumers-businesses-cling-to-government-support/wcm/3c82cf67-c7a6-4007-884a-12ec2bc37d00/
109,8/6/2020,Synaptive needed to decide whether to acquire a company or just license its technology,Globe,na
110,8/5/2020,Facebook launches TikTok-like product inside Instagram,Globe,na
111,8/5/2020,William Watson: The puzzling patterns of COVID-19,National_Post,https://financialpost.com
112,8/5/2020,Government is why housing in Canada is unaffordable and more taxes won’t help,National_Post,https://financialpost.com
113,8/5/2020,"Landlords, tenants at odds over contentious Bill 184 as Ontario’s eviction moratorium ends",National_Post,https://financialpost.com
114,8/5/2020,"Small businesses serving local residents cope better in pandemic, study says",Globe,na
115,8/5/2020,Opinion: Quantitative-easing our way to another lost decade,National_Post,https://financialpost.com/opinion/opinion-quantitative-easing-our-way-to-another-lost-decade/wcm/19bb4b20-47bf-402a-a4ce-cb1cbf8fe551/
116,8/5/2020,"U.S. private payrolls growth slows sharply, trade deficit shrinks",Globe,na
117,8/5/2020,Oil prices at 5-month high on big drop in U.S. crude stocks,Globe,na
118,8/5/2020,Ex-Google engineer Anthony Levandowski sent to prison for stealing robocar secrets,Globe,na
119,8/5/2020,Euro zone business activity resumes growth in July,Globe,na
120,8/5/2020,WE Charity affair shows perils of corporate virtue-signalling ,Globe,na
121,8/5/2020,Major Calfrac shareholder launches rival restructuring deal,Globe,na
122,8/5/2020,"In the search for a new king of credit cards, some surprise names emerge",Globe,na
123,8/5/2020,Ontario Teachers’ Pension Plan buying stake in New Zealand medical laboratory testing company,Globe,na
124,8/5/2020,Insurers offer out-of-country medical coverage amid COVID-19 pandemic ,Globe,na
125,8/5/2020,Top stock picks in Canadian and global energy: RBC,Globe,na
126,8/5/2020,Wednesday’s analyst upgrades and downgrades,Globe,na
127,8/5/2020,"With live performances on hold, can this entertainment sales director make a pivot? ",Globe,na
128,8/5/2020,Virus prompts spike in online sales of life insurance among young buyers,Globe,na
129,8/5/2020,Big Tech is a big failure at policing the public square ,Globe,na
130,8/5/2020,"Gold cruises to new high above $2,000 an ounce",Globe,na
131,8/5/2020,U.S. trade deficit shrinks in June,Globe,na
132,8/5/2020,"Canada is good at sharing, but not growing, the economic pie",Globe,na
133,8/5/2020,Norbord beats expectations with $18-million profit in second quarter despite lower sales,Globe,na
134,8/5/2020,Questions being raised after Kodak’s stock has a big moment,Globe,na
135,8/5/2020,U.S. refining capacity poised for first big drop in nearly a decade,Calgary_Herald,na
136,8/5/2020,Streetwise newsletter: Life insurance sales spike during pandemic among younger buyers,Globe,na
137,8/5/2020,Jack Mintz: When are volunteers not volunteers? — when they get paid,National_Post,https://financialpost.com
138,8/5/2020,"U.S.-based investor proposes $700-million rescue plan for TMAC, urges Ottawa to reject sale to China",Globe,na
