,date,title,source,link
1,2020-08-19,"Apple is worth US$2-trillion in market value, punctuating big tech’s grip",Globe,na
2,2020-08-19,Airbnb confidentially files for U.S. IPO,Globe,na
3,2020-08-19,Liberals plan to use regulations to create income support after CERB winds down,Globe,na
4,2020-08-19,Priced out of the big city? Here are seven housing markets young buyers can afford in COVID-19 times,Globe,na
5,2020-08-19,"Fed may tweak policy and stick with aggressive stimulus, minutes show",Globe,na
6,2020-08-19,Streetwise newsletter: Scotiabank to pay US$127.5 million to settle charges over price manipulation scheme in special metals unit,Globe,na
7,2020-08-19,"Toronto man brings masks to the masses with airport, mall PPE vending machines",Globe,na
8,2020-08-19,"Airbnb confidentially files for IPO, sets stage for blockbuster listing",Globe,na
9,2020-08-19,New record wood product prices boost shares and estimates for Canadian producers,Globe,na
10,2020-08-19,Trump calls for boycott of Goodyear tires after company bans political attire in the workplace,Globe,na
11,2020-08-19,Scotiabank to pay US$127.5 million to settle charges over price manipulation scheme in special metals unit,Globe,na
12,2020-08-19,Apple becomes first U.S. company valued at $2-trillion,Globe,na
13,2020-08-19,"Inflation may be low for now, but here's why it would be wise to keep a closer eye on it",National_Post,https://financialpost.com/news/economy/inflation-may-be-low-for-now-but-heres-why-it-would-be-wise-to-keep-a-closer-eye-on-it/wcm/beb3f624-f595-42ae-9957-f305ed159e42/
14,2020-08-19,Scotiabank to pay more than $120 million over metals-market manipulation probe and swap dealing,National_Post,https://financialpost.com
15,2020-08-19,David Rosenberg: How the economy could cash in on a ’Buy Canadian’ craze,National_Post,https://financialpost.com
16,2020-08-19,"Philip Cross: With Morneau gone, it's now up to Tiff Macklem",National_Post,https://financialpost.com
17,2020-08-19,Howard Levitt: Want your kids to attend school online? Here's what the law says about you returning to the office,National_Post,https://financialpost.com
18,2020-08-19,Airbnb confidentially files for IPO,National_Post,https://financialpost.com
19,2020-08-19,"Ambler, Kronick, Omran – When Can We Say the Recession Is Over?",CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
20,2020-08-19,"Why don’t markets care about huge government deficits? Plus, the curious discount in Power Corp. shares and the forestry stock rally",Globe,na
21,2020-08-19,U.S. crude oil stockpiles fall even as imports jump,Globe,na
22,2020-08-19,"Iraq expects to sign deal with Chevron on Wednesday, minister says",Globe,na
23,2020-08-19,OPEC+ presses for compliance with oil cuts,Globe,na
24,2020-08-19,BlackBerry partners with Texas startup to build 5G smartphone,Globe,na
25,2020-08-19,Maple Leaf Foods halts pork exports to China amid COVID-19 outbreak at Manitoba plant,Globe,na
26,2020-08-19,"City-centre businesses recovering more slowly than those in rural areas, CFIB says",Globe,na
27,2020-08-19,"Mali gold miners keep digging, but military coup hits share prices",Globe,na
28,2020-08-19,Scotiabank to pay over $60 million to settle U.S. charges related to commodity price manipulation,National_Post,https://financialpost.com
29,2020-08-19,Apple becomes first U.S. company to hit $2-trillion market value,National_Post,https://financialpost.com
30,2020-08-19,CPPIB tracks four ways the pandemic is changing us to hone its investing strategy,National_Post,https://financialpost.com
31,2020-08-19,Maple Leaf Foods suspends pork exports to China amid COVID-19 outbreak at Manitoba plant,National_Post,https://financialpost.com
32,2020-08-19,"Local tech sector hosts hiring fair, more than 300 jobs available",Calgary_Herald,na
