,date,title,source,link
0,2020-08-20,"Farmers face shortage of masks, gloves for every-day work due to COVID demand",Edmonton_Journal,na
1,2020-08-20,Canadian home prices rise in July but market still slow,Calgary_Herald,na
2,2020-08-20,Varcoe: Tech sector gets more traction in Calgary as big investors target Attabotics,Calgary_Herald,na
3,2020-08-20,"Dividend-rich Canadian and U.S. renewable energy stocks: Good under Trump, better under Biden?",Globe,na
4,2020-08-20,Ottawa eases EI eligibility as part of $37-billion in new emergency income supports,Globe,na
5,2020-08-20,"Pandemic-related immigration slowdown threatens Canadian economy, RBC report says",Globe,na
6,2020-08-20,Canadians risk becoming addicted to pandemic aid ,Globe,na
7,2020-08-20,"Ottawa, Ford government reach agreement with 3M to make N95 masks in Brockville, Ont. ",Globe,na
8,2020-08-20,"Johnson & Johnson to test potential coronavirus vaccine in ‘up to 60,000’ volunteers",Globe,na
9,2020-08-20,Universal health care delivered in an entrepreneurial way: Alberta’s Bill 30 is a start,Globe,na
10,2020-08-20,The pandemic has exposed the precarious economic situation of many Canadian families ,Globe,na
11,2020-08-20,Rosenberg: The most dangerous move for an investor right now? Counting on a stronger Canadian dollar,Globe,na
12,2020-08-20,National Bank shakes up its Dividend All-Stars portfolio ,Globe,na
13,2020-08-20,"Gold miners’ shares tumble following Mali military coup, but operators insist they can continue",Globe,na
14,2020-08-20,TD pays $122-million to settle case that alleged it charged US customers overdraft fees without consent,Globe,na
15,2020-08-20,Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,Globe,na
16,2020-08-20,"Turkey makes significant Black Sea gas find, sources say",Globe,na
17,2020-08-20,Saudi crude oil exports plunge to record low in June,Globe,na
18,2020-08-20,OPEC+ needs to cut daily output by more than 2 million barrels to make up for oversupply: document,Globe,na
19,2020-08-20,Canadian dollar extends pullback from 7-month high as oil prices fall,Globe,na
20,2020-08-20,"Canadian home prices edge up in July, but data point to a slowing market",Globe,na
21,2020-08-20,Teksavvy and other small ISPs to raise internet rates in response to cabinet decision last week,Globe,na
22,2020-08-20,Streetwise newsletter: Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
23,2020-08-20,Canadian securities regulators move to crack down on COVID-19 investment scams,Globe,na
24,2020-08-20,BC Ferries reports $62-million first-quarter loss due to COVID-19 ,Globe,na
25,2020-08-20,Transport Canada to conduct flight test for Boeing 737 Max next week,Globe,na
26,2020-08-20,Banks fined for improper disclosure and charges on credit cards,Globe,na
27,2020-08-20,"Tesla’s soaring stock cracks $2,000 ahead of share split",Globe,na
28,2020-08-20,U.S. charges former Uber security chief with covering up massive 2016 hacking,Globe,na
29,2020-08-20,U.S. unemployment claims climb back above 1 million,Globe,na
30,2020-08-20,Market movers: Stocks that saw action on Thursday - and why,Globe,na
31,2020-08-20,Calgary ticketing startup Showpass’s pandemic turnaround idea: Hotel-balcony concerts,Globe,na
32,2020-08-20,U.S. judge narrows SEC lawsuit against VW over diesel emissions,Globe,na
33,2020-08-20,Novartis wins FDA approval to repurpose leukemia drug against multiple sclerosis,Globe,na
34,2020-08-20,Facebook stirs up anger after abandoning drilling gear on Oregon coast,Globe,na
35,2020-08-20,Choose the right lens to see where your decision-making is going wrong ,Globe,na
36,2020-08-20,"Liberals to replace CERB with new benefit, simplified EI program at cost of $37 billion",National_Post,https://financialpost.com/news/economy/cerb-replacement-new-benefit-simplified-ei-37-billion/wcm/54af1f83-fa26-4474-8e6b-32bbefa62c44/
37,2020-08-20,Gold fuels rally in junior mining that has the TSX Venture on fire,National_Post,https://financialpost.com
38,2020-08-20,Joe Biden gambles on energy policy some describe as 'Tet offensive' on fossil fuels,National_Post,https://financialpost.com
39,2020-08-20,Diane Francis: Trudeau's autocratic proclivities a clear and present danger to Canadian democracy,National_Post,https://financialpost.com
40,2020-08-20,Analysts express confidence in GFL Environmental in wake of negative short-seller report,National_Post,https://financialpost.com
41,2020-08-20,How K.C. Irving launched one of Canada's iconic business dynasties,National_Post,https://financialpost.com
42,2020-08-20,"Canadians want government to take care of them, but someone will have to pick up the bill",National_Post,https://financialpost.com
43,2020-08-20,Joe Oliver: Ontario is dealing with its high-cost surplus electricity,National_Post,https://financialpost.com
44,2020-08-20,How will the Pandemic Impact Real Estate in Canada’s Urban Centres?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-will-pandemic-impact-real-estate-canada%E2%80%99s-urban-centres
45,2020-08-20,Robert Mysicka – Protecting Consumers Against Costs of Increased Professional Regulation,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-mysicka-%E2%80%93-protecting-consumers-against-costs-increased-professional
