title,date,source,link
Former Alberta premier Redford to advise Guyana on oil and gas development,2020-08-17,Edmonton_Journal,na
Varcoe: UCP stuck in middle of tax clash between oilpatch and rural municipalities,2020-08-17,Edmonton_Journal,na
Canada defends role for oilsands projects in 'messy' energy transition,2020-08-17,Edmonton_Journal,na
COVID-19: Soccer association aims to ease Edmonton parents’ worries ahead of registration,2020-08-17,Edmonton_Journal,na
"Edmonton housing sales up in July, market appearing to rebound, says monthly report",2020-08-17,Edmonton_Journal,na
title,date,source,link
Former Alberta premier Redford to advise Guyana on oil and gas development,2020-08-17,Calgary_Herald,na
More homes were sold in Canada in July than in any month in history,2020-08-17,Calgary_Herald,na
"Posthaste: The stars have aligned for gold investors, but beware the tarnish, says BMO’s Brian Belski",2020-08-17,Calgary_Herald,na
Berkshire makes a bet on the gold market that Warren Buffett once mocked,2020-08-17,Calgary_Herald,na
Ex-McDonald's CEO fires back at chain's efforts to strip pay over employee relationships,2020-08-17,Calgary_Herald,na
title,date,source,link
"Value investing on the rebound. Plus, a surging cannabis stock the Street loves and how to safely invest $30,000 and still make decent returns",2020-08-17,Globe,na
Why the end of CERB could jolt consumer spending – and complicate the recovery ,2020-08-17,Globe,na
A well-educated work force is key to the recovery,2020-08-17,Globe,na
"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",2020-08-17,Globe,na
"U.S. home-builder confidence matches record high, while delinquencies rise",2020-08-17,Globe,na
Caisse CEO takes heat for doubling its investment in Cirque prior to COVID-19 pandemic ,2020-08-17,Globe,na
"Giant, the world’s largest bike maker, battles to keep pace with a global bicycle boom",2020-08-17,Globe,na
Big oil patch names join legal battle over Sequoia Resources bankruptcy,2020-08-17,Globe,na
The summer of the reno leads to lumber shortage in Canada,2020-08-17,Globe,na
Former McDonald’s CEO Stephen Easterbrook asks court to dismiss case against him,2020-08-17,Globe,na
Ventilator supply starts to increase as Dr. Theresa Tam warns of possible surge of COVID-19,2020-08-17,Globe,na
Suncor shares slip after fire interrupts Fort McMurray oilsands mining output,2020-08-17,Globe,na
Paramount demands cash for its stake in Strath Resources after merger announced,2020-08-17,Globe,na
"Pandemic-resistant ETFs, rallying dividend stocks and what’s ahead for gold: What you need to know in investing this week",2020-08-17,Globe,na
TMX Group taps company veteran John McKenzie as new CEO,2020-08-17,Globe,na
The many perils of looking for employment advice online,2020-08-17,Globe,na
A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST,2020-08-17,Globe,na
Are we actually all in this together?,2020-08-17,Globe,na
A Biden presidency? Why Canada needs its own economic recovery plan to ‘build back better',2020-08-17,Globe,na
The wage subsidy: A windfall for Canadian corporations ,2020-08-17,Globe,na
In defence of those additional ‘COVID fees’ that are hiking costs at a precarious time,2020-08-17,Globe,na
Power Corp.’s biggest appeal: Shares are trading at a deep discount,2020-08-17,Globe,na
Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,2020-08-17,Globe,na
Federal cabinet says wholesale broadband rates could stifle investment but declines to overturn ruling,2020-08-17,Globe,na
"George Gosbee moved money from company to personal accounts, trustee alleges ",2020-08-17,Globe,na
Home Capital sees sharp drop in mortgage deferrals as economy reopens ,2020-08-17,Globe,na
Caisse de dépôt sees more economic pain ahead as it reports first investment loss in more than decade,2020-08-17,Globe,na
CI Financial’s U.S. wealth business to grow by 70 per cent with acquisition of Illinois based BDF,2020-08-17,Globe,na
Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,2020-08-17,Globe,na
Why the end of CERB could jolt consumer spending – and complicate the recovery ,2020-08-17,Globe,na
TMX Group taps company veteran John McKenzie as new CEO,2020-08-17,Globe,na
TMX Group names John McKenzie as new CEO,2020-08-17,Globe,na
Paramount demands cash for its stake in Strath Resources after merger announced,2020-08-17,Globe,na
Calfrac Well Services rejects recapitalization offer from Wilks Brothers,2020-08-17,Globe,na
Trump administration finalizes plan to open Arctic refuge to oil drilling,2020-08-17,Globe,na
"U.S. home-builder confidence matches record high, while delinquencies rise",2020-08-17,Globe,na
Canadian dollar nears seven-month high as home sales surge,2020-08-17,Globe,na
"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",2020-08-17,Globe,na
Epic Games asks judge to block Apple’s removal of Fortnite from app store,2020-08-17,Globe,na
Apple expands independent repair shop program to Mac computers,2020-08-17,Globe,na
Netflix boosts its Southeast Asia presence as Disney+ prepares to launch in Indonesia,2020-08-17,Globe,na
Streetwise newsletter: Caisse CEO takes heat over its investment in the Cirque:,2020-08-17,Globe,na
Caisse CEO takes heat for doubling its investment in Cirque prior to COVID-19 pandemic ,2020-08-17,Globe,na
"Giant, the world’s largest bike maker, battles to keep pace with a global bicycle boom",2020-08-17,Globe,na
Former McDonald’s CEO Stephen Easterbrook asks court to dismiss case against him,2020-08-17,Globe,na
"Quebec, Ontario ask Ottawa to intervene in Montreal port strike, now in week two",2020-08-17,Globe,na
Two of Peter Nygard’s sons file lawsuit alleging they were raped at father’s direction ,2020-08-17,Globe,na
CRA expects online services to be fully restored by Wednesday after cyberbreaches,2020-08-17,Globe,na
Court throws out Tiffany judgment against Costco over ring descriptions ,2020-08-17,Globe,na
Novavax trials COVID-19 vaccine in South Africa,2020-08-17,Globe,na
Comparing Blade Runner's vision of 2019 to our reality,2020-08-17,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-17,Globe,na
Apple and Google boot Fortnite from app stores,2020-08-17,Globe,na
Searching for microplastics within the human body,2020-08-17,Globe,na
How long will your kids cost you money?,2020-08-17,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-17,Globe,na
The week’s most oversold and overbought stocks on the TSX,2020-08-17,Globe,na
Why we should stop asking kids what they want to be when they grow up,2020-08-17,Globe,na
Entertainment veterans team up to build massive e-sports platform,2020-08-17,Globe,na
CMHC plea over high-risk mortgages angers lenders ,2020-08-17,Globe,na
The many perils of looking for employment advice online,2020-08-17,Globe,na
We should remember that consumers control the narrative ,2020-08-17,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-17,Globe,na
"U.S. to tighten restrictions on Huawei access to technology, chips",2020-08-17,Globe,na
"OPEC+ panel focuses on compliance with oil cuts, calls for ‘vigilance’",2020-08-17,Globe,na
Novavax begins mid-stage study of potential COVID-19 vaccine in South Africa,2020-08-17,Globe,na
"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",2020-08-17,Globe,na
Yamana says Canadian Malartic gold mine exceeded post-coronavirus production targets,2020-08-17,Globe,na
Report on Small Business Newsletter: Ottawa extends small-business rent-relief program for another month,2020-08-17,Globe,na
Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,2020-08-17,Globe,na
Being more reflective starts with lowering your standards to ‘good enough’,2020-08-17,Globe,na
Video game designer Jared Moldenhauer: ‘That’s when we went to the banks and started liquidating whatever we had',2020-08-17,Globe,na
title,date,source,link
"You may not want to, but it's time to talk about your death",2020-08-17,National_Post,https://financialpost.com/investing/investing-pro/you-may-not-want-to-but-its-time-to-talk-about-your-death/wcm/e3e9528d-ccc5-48dc-9526-987ec23aae9e/
'The system is broken': Pandemic exacerbates landlord-tenant power struggle with both sides crying foul,2020-08-17,National_Post,https://financialpost.com/real-estate/property-post/the-system-is-broken-pandemic-exacerbates-landlord-tenant-power-struggle-with-both-sides-crying-foul/wcm/1ed8e59a-a1f8-4504-99ea-0bcc0d008e71/
Why this taxpayer had to pay taxes on what he thought was the sale of his principal residence,2020-08-17,National_Post,https://financialpost.com/personal-finance/taxes/why-this-taxpayer-had-to-pay-taxes-on-what-he-thought-was-the-sale-of-his-principal-residence/wcm/64a60288-42f4-4c56-82fc-956bd1f467a5/
"Quietly waiting in the background of the pandemic, AI is about to become a big part of our lives",2020-08-17,National_Post,https://financialpost.com/technology/quietly-waiting-in-the-background-of-the-pandemic-ai-is-about-to-become-a-big-part-of-our-lives/wcm/7d9e3d34-e890-4725-a4a8-6ac9b5920dc4/
'Stars have aligned for gold': Warren Buffett's Berkshire takes $500-million stake in Barrick,2020-08-17,National_Post,https://financialpost.com/commodities/mining/stars-have-aligned-for-gold-warren-buffetts-berkshire-takes-500-million-stake-in-barrick/wcm/d080c758-14e0-4e67-b1e3-317782be4c1c/
More homes were sold in Canada in July than in any month in history,2020-08-17,National_Post,https://financialpost.com
"Immigration to Canada plummets 64%, threatening economic growth",2020-08-17,National_Post,https://financialpost.com
Diane Francis: New Tory leader will be the beginning of the end for Justin Trudeau,2020-08-17,National_Post,https://financialpost.com
"Millions of beetles the size of a grain of rice are wiping out forests all across the world, destroying lumber supplies",2020-08-17,National_Post,https://financialpost.com
Justin Trudeau's rift with finance minister Bill Morneau weighs on ambitious recovery plan,2020-08-17,National_Post,https://financialpost.com
Prince Harry faces big tax bill from Uncle Sam if he stays in California,2020-08-17,National_Post,https://financialpost.com
