title,date,source,link
Tenet arrives right on time for Princess Theatre as Calgary's Plaza closes,2020-09-01,Edmonton_Journal,https://edmontonjournal.com/business/local-business/tenet-arrives-right-on-time-for-princess-theatre-as-calgarys-plaza-closes/wcm/9bd05dca-429e-4752-b9ed-638f79ba96ae/
"Low oil prices, COVID-19 predicted to cause dip in migration to Alberta",2020-09-01,Edmonton_Journal,https://edmontonjournal.com/category/business/
Multimillion-dollar real estate purchase shows confidence in Edmonton: analyst,2020-09-01,Edmonton_Journal,https://edmontonjournal.com/category/business/
Rexall landing PPE vending machine at Edmonton airport,2020-09-01,Edmonton_Journal,https://edmontonjournal.com/category/business/
"Return to Stage 1 would devastate Edmonton businesses, says retail school director",2020-09-01,Edmonton_Journal,https://edmontonjournal.com/category/business/
title,date,source,link
"COVID-19 takes 15% bite out of Banff visitation, more than 50% from hotels",2020-09-01,Calgary_Herald,https://calgaryherald.com/news/local-news/covid-19-takes-15-bite-out-of-banff-visitation-more-than-50-from-hotels/wcm/03f06ae2-2481-49a7-9a1e-45c405964def/
"'Inflection point': Oilpatch companies scramble to find new partners to scale up, access capital after commodity rout",2020-09-01,Calgary_Herald,https://calgaryherald.com/category/business/
Alberta's petroleum marketing arm suffers severe $1.9 billion-net loss amid rising NorthWest Refinery costs,2020-09-01,Calgary_Herald,https://calgaryherald.com/category/business/
Airlines face uphill climb to replace quarantines with COVID-19 testing in Canada,2020-09-01,Calgary_Herald,https://calgaryherald.com/category/business/
"Posthaste Sep.1: After playing second fiddle to the S&P 500 for much of the year, the TSX seems poised for a 10% rally",2020-09-01,Calgary_Herald,https://calgaryherald.com/category/business/
title,date,source,link
‘We’re not done here’: Inside the Texas-Alberta struggle over a Calgary oil company,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-were-not-done-here-inside-the-texas-alberta-struggle-over-a/
Crescent Point shares jump on restored oil production and increased guidance,2020-09-01,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-crescent-point-raises-production-guidance-as-shut-in-production/
"Soaring Dye & Durham IPO could lead to surge in new Canadian tech issues, bankers say",2020-09-01,Globe,https://www.theglobeandmail.com/business/article-dye-durham-shares-soar-as-ipo-launches/
Canada’s bank regulator rolls back initiatives that eased mortgage payments,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-canadas-bank-regulator-rolling-back-loan-deferral-programs-for-banks/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-rona-ambrose-joining-td-securities-full-time-as-deputy-chair-sources/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-15-years-later-walmart-launches-its-answer-to-amazon-prime/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-rogers-expands-5g-service-to-over-50-new-markets-in-ontario-quebec/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-couche-tard-revenue-falls-31-as-pandemic-hampers-fuel-sales/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-former-bank-of-canada-deputy-governor-lynn-patterson-joins-scotiabank-2/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-westjet-boosts-fees-after-nav-canada-rate-hike-warns-of-further/
